names,scores,distances,rect
RC372,"[15.416218, 10.357012, 27.51541, 22.140646, 35.710052, 26.286118, 10.499767]","[21.213203435596427, 60.207972893961475, 7.0710678118654755, 22.360679774997898, 41.23105625617661, 25.0, 53.85164807134504]","[(314, 109, 64, 264), (782, 337, 87, 96), (627, 393, 240, 161), (832, 219, 251, 302), (369, 340, 123, 156), (350, 545, 160, 155), (522, 490, 308, 121)]"
RC373,"[58.741947, 14.269885, 19.66495, 25.316185, 27.939888, 25.779297, 13.113209]","[50.99019513592785, 22.360679774997898, 30.0, 41.23105625617661, 41.23105625617661, 64.03124237432849, 18.027756377319946]","[(314, 69, 54, 254), (732, 307, 87, 86), (617, 353, 230, 151), (822, 239, 321, 342), (369, 260, 123, 156), (320, 575, 150, 155), (502, 560, 328, 131)]"
RC374,"[40.63031, 76.97372, 45.35034, 25.872585, 36.560074, 32.233364, 33.69104]","[39.05124837953327, 70.71067811865476, 57.0087712549569, 41.23105625617661, 50.0, 47.43416490252569, 42.42640687119285]","[(304, 159, 74, 284), (692, 337, 87, 86), (637, 333, 240, 161), (812, 219, 278, 302), (349, 310, 163, 176), (320, 545, 160, 165), (532, 570, 308, 121)]"
RC375,"[16.30137, 8.853295, 10.063238, 22.139172, 7.5003095, 27.993383, 11.144415]","[25.0, 14.142135623730951, 10.0, 41.23105625617661, 20.0, 58.309518948453004, 30.0]","[(304, 139, 54, 264), (752, 277, 87, 86), (617, 393, 230, 151), (892, 239, 207, 302), (379, 320, 123, 156), (320, 565, 170, 175), (472, 540, 308, 121)]"
RC376,"[16.826258, 48.626987, 19.494368, 20.935429, 23.275665, 28.870747, 10.558291]","[49.49747468305833, 71.06335201775947, 82.46211251235322, 53.85164807134504, 36.05551275463989, 44.721359549995796, 58.309518948453004]","[(294, 159, 64, 264), (792, 237, 97, 96), (547, 373, 250, 171), (832, 179, 193, 302), (399, 330, 123, 156), (340, 565, 150, 155), (552, 570, 308, 121)]"
RC377,"[6.537536, 34.36488, 30.718798, 31.79756, 29.287535, 22.700108, 23.146557]","[50.0, 53.85164807134504, 62.64982043070834, 22.360679774997898, 50.0, 22.360679774997898, 53.85164807134504]","[(294, 159, 54, 254), (702, 317, 107, 106), (647, 333, 230, 161), (842, 249, 141, 302), (379, 350, 123, 156), (370, 545, 150, 155), (552, 520, 308, 121)]"
RC378,"[11.904898, 31.74666, 11.558081, 11.578407, 25.202606, 31.56709, 10.312857]","[15.811388300841896, 22.360679774997898, 31.622776601683793, 41.23105625617661, 57.0087712549569, 30.0, 36.05551275463989]","[(314, 129, 64, 264), (752, 307, 87, 86), (627, 353, 230, 151), (892, 239, 187, 302), (359, 270, 153, 186), (360, 555, 150, 155), (522, 510, 308, 121)]"
RC379,"[14.601987, 33.70428, 11.134253, 23.529295, 9.639979, 28.407734, 11.209795]","[31.622776601683793, 90.13878188659973, 32.01562118716424, 41.23105625617661, 10.0, 30.0, 40.0]","[(314, 149, 54, 254), (672, 337, 97, 86), (647, 363, 240, 151), (892, 219, 223, 302), (369, 300, 123, 156), (390, 525, 150, 155), (542, 540, 308, 121)]"
RC380,"[6.1187787, 9.467186, 10.274105, 19.962278, 6.6957273, 29.413294, 9.529134]","[20.0, 10.0, 10.0, 14.142135623730951, 14.142135623730951, 50.0, 28.284271247461902]","[(304, 119, 54, 254), (732, 287, 87, 86), (617, 393, 230, 151), (842, 219, 260, 302), (379, 320, 143, 176), (360, 475, 150, 155), (482, 560, 308, 121)]"
RC381,"[26.08748, 29.80979, 31.454388, 39.098396, 14.015645, 28.701506, 28.955954]","[51.478150704935004, 54.08326913195984, 64.03124237432849, 36.05551275463989, 25.495097567963924, 20.615528128088304, 53.85164807134504]","[(304, 169, 64, 264), (792, 317, 97, 86), (667, 343, 250, 171), (872, 259, 158, 302), (409, 310, 133, 166), (370, 505, 160, 155), (522, 490, 308, 121)]"
RC382,"[52.093014, 32.408497, 26.657267, 16.98668, 34.96296, 30.429836, 10.589459]","[55.226805085936306, 38.07886552931954, 33.54101966249684, 31.622776601683793, 53.85164807134504, 44.721359549995796, 50.0]","[(334, 69, 64, 264), (782, 307, 97, 96), (647, 403, 230, 161), (842, 199, 172, 302), (359, 350, 123, 156), (380, 565, 150, 155), (542, 510, 308, 121)]"
RC385,"[5.9568353, 13.2980175, 13.796446, 15.53511, 31.388783, 31.654205, 16.068264]","[36.05551275463989, 22.360679774997898, 50.0, 22.360679774997898, 63.245553203367585, 53.85164807134504, 68.00735254367721]","[(304, 89, 54, 254), (722, 297, 87, 86), (617, 333, 230, 151), (862, 249, 203, 302), (409, 240, 143, 156), (380, 575, 150, 155), (452, 590, 318, 141)]"
RC386,"[12.523726, 9.061882, 11.296713, 12.712104, 12.044128, 27.603739, 10.248252]","[14.142135623730951, 15.811388300841896, 0.0, 50.0, 42.720018726587654, 70.71067811865476, 44.721359549995796]","[(314, 129, 54, 254), (762, 287, 97, 96), (617, 383, 230, 151), (892, 199, 215, 302), (369, 340, 133, 156), (410, 575, 150, 155), (522, 580, 308, 121)]"
RC387,"[47.25411, 63.15427, 16.977201, 37.224842, 48.302376, 29.191938, 30.160213]","[75.0, 57.0087712549569, 15.811388300841896, 31.622776601683793, 36.05551275463989, 36.40054944640259, 36.05551275463989]","[(374, 69, 64, 274), (702, 257, 97, 96), (617, 403, 240, 161), (842, 259, 277, 302), (349, 320, 123, 156), (400, 515, 160, 155), (532, 560, 308, 121)]"
RC388,"[42.981117, 10.879522, 22.840929, 13.769346, 26.300568, 24.082596, 9.679919]","[63.63961030678928, 33.54101966249684, 64.03124237432849, 41.23105625617661, 10.0, 76.15773105863909, 30.0]","[(374, 79, 64, 264), (772, 277, 87, 96), (657, 333, 230, 151), (892, 219, 213, 302), (389, 310, 123, 176), (300, 565, 170, 175), (502, 570, 308, 121)]"
RC389,"[50.74004, 59.106785, 47.634262, 32.998497, 30.48044, 47.39894, 55.975956]","[20.0, 50.24937810560445, 78.10249675906654, 65.0, 36.05551275463989, 50.0, 20.615528128088304]","[(304, 119, 54, 254), (742, 237, 97, 86), (557, 333, 230, 151), (882, 169, 269, 302), (359, 270, 123, 156), (360, 475, 150, 155), (502, 520, 318, 121)]"
RC390,"[9.348609, 29.415453, 13.709402, 21.140705, 12.177029, 28.864094, 9.745352]","[38.07886552931954, 57.0087712549569, 61.032778078668514, 21.213203435596427, 22.360679774997898, 10.0, 14.142135623730951]","[(314, 169, 64, 284), (702, 327, 97, 96), (657, 333, 240, 151), (872, 219, 206, 312), (379, 330, 143, 176), (360, 515, 150, 155), (492, 550, 308, 121)]"
RC392,"[39.739727, 28.1229, 31.579315, 37.051254, 28.369787, 28.486908, 26.24633]","[31.622776601683793, 30.0, 79.05694150420949, 50.0, 40.311288741492746, 31.622776601683793, 64.03124237432849]","[(314, 149, 54, 254), (782, 297, 107, 106), (667, 333, 240, 181), (892, 199, 269, 302), (419, 340, 133, 196), (380, 555, 170, 155), (542, 590, 308, 121)]"
RC393,"[41.08856, 41.05924, 11.507161, 18.495527, 30.775433, 32.110344, 23.17631]","[31.622776601683793, 15.811388300841896, 0.0, 39.05124837953327, 31.622776601683793, 42.42640687119285, 64.03124237432849]","[(354, 109, 54, 254), (752, 277, 97, 96), (617, 383, 230, 151), (882, 259, 277, 302), (349, 290, 123, 156), (330, 495, 150, 155), (452, 580, 308, 121)]"
RC394,"[40.58517, 17.396498, 13.01085, 21.078701, 11.3848095, 28.309841, 11.999008]","[75.66372975210778, 22.360679774997898, 10.0, 50.99019513592785, 15.0, 20.0, 10.0]","[(324, 59, 74, 284), (762, 297, 87, 86), (617, 373, 230, 151), (902, 219, 261, 302), (379, 320, 123, 166), (380, 525, 150, 155), (502, 550, 308, 121)]"
RC395,"[28.604177, 8.968194, 12.626619, 9.8423815, 6.92489, 23.245977, 10.055221]","[30.0, 22.360679774997898, 41.23105625617661, 40.311288741492746, 21.213203435596427, 42.42640687119285, 36.05551275463989]","[(324, 149, 54, 254), (762, 297, 87, 86), (577, 373, 230, 151), (892, 249, 200, 302), (369, 320, 133, 166), (390, 555, 150, 155), (532, 560, 308, 121)]"
RC397,"[8.138428, 9.418729, 11.400407, 17.27775, 16.681065, 32.54454, 9.26567]","[55.90169943749474, 33.54101966249684, 31.622776601683793, 30.0, 14.142135623730951, 64.03124237432849, 40.0]","[(274, 129, 64, 254), (762, 257, 97, 86), (607, 353, 230, 151), (852, 199, 272, 302), (369, 310, 123, 156), (320, 475, 150, 155), (462, 540, 308, 121)]"
RC398,"[14.469723, 55.526497, 22.367716, 17.184889, 20.492395, 30.026503, 14.95291]","[58.309518948453004, 50.0, 36.40054944640259, 52.20153254455275, 28.284271247461902, 50.0, 58.309518948453004]","[(354, 169, 54, 254), (782, 317, 87, 86), (657, 373, 240, 151), (902, 219, 178, 312), (399, 320, 123, 156), (390, 485, 150, 155), (472, 490, 308, 121)]"
RC399,"[49.18293, 12.670265, 12.054644, 34.625008, 31.358175, 29.127087, 15.472077]","[20.0, 28.284271247461902, 53.150729063673246, 14.142135623730951, 88.60022573334675, 36.05551275463989, 44.721359549995796]","[(324, 139, 54, 254), (762, 267, 87, 86), (667, 353, 250, 161), (842, 219, 143, 302), (309, 290, 153, 186), (330, 545, 150, 155), (522, 500, 308, 121)]"
RC400,"[16.236465, 14.8427, 12.054414, 30.59068, 21.217188, 31.208632, 22.740623]","[25.0, 43.01162633521314, 10.0, 35.0, 50.24937810560445, 36.05551275463989, 56.568542494923804]","[(314, 109, 64, 274), (712, 267, 97, 96), (607, 383, 230, 151), (852, 199, 216, 312), (389, 250, 133, 156), (390, 505, 150, 155), (462, 500, 308, 121)]"
RC401,"[33.65001, 21.544376, 20.516668, 18.56905, 27.969189, 30.169453, 15.045867]","[58.309518948453004, 46.09772228646444, 50.99019513592785, 58.52349955359813, 53.85164807134504, 60.8276253029822, 22.360679774997898]","[(294, 169, 54, 254), (742, 337, 107, 96), (567, 393, 230, 151), (872, 179, 243, 312), (359, 350, 123, 156), (360, 475, 170, 175), (492, 560, 308, 121)]"
RC402,"[27.155565, 39.62438, 10.71132, 11.714473, 16.59257, 28.862528, 9.671279]","[43.01162633521314, 103.07764064044152, 5.0, 40.0, 47.43416490252569, 58.309518948453004, 35.35533905932738]","[(304, 159, 64, 264), (712, 207, 107, 116), (627, 383, 240, 151), (892, 229, 172, 302), (399, 350, 133, 166), (330, 575, 150, 155), (472, 540, 318, 131)]"
RC403,"[12.89242, 34.442265, 13.428485, 39.55047, 39.175526, 32.667202, 26.330362]","[14.142135623730951, 31.622776601683793, 54.08326913195984, 42.42640687119285, 20.0, 42.42640687119285, 26.92582403567252]","[(314, 129, 54, 254), (752, 257, 87, 86), (657, 343, 250, 161), (892, 209, 213, 322), (359, 300, 123, 156), (390, 555, 150, 155), (532, 550, 318, 121)]"
RC404,"[46.793224, 50.198185, 10.961013, 9.489339, 7.0162687, 27.045362, 14.357677]","[20.0, 41.23105625617661, 30.0, 29.154759474226502, 22.360679774997898, 22.360679774997898, 35.35533905932738]","[(324, 139, 54, 254), (732, 327, 87, 86), (627, 363, 250, 171), (882, 219, 165, 312), (399, 310, 123, 156), (380, 515, 150, 155), (482, 570, 318, 131)]"
RC405,"[19.51213, 12.760202, 11.3106575, 16.245836, 24.4662, 26.911446, 14.581327]","[52.20153254455275, 50.0, 22.360679774997898, 0.0, 30.0, 14.142135623730951, 56.568542494923804]","[(284, 139, 74, 264), (702, 317, 87, 86), (637, 393, 230, 151), (852, 229, 193, 302), (379, 330, 123, 156), (370, 535, 150, 155), (462, 500, 308, 121)]"
RC406,"[23.71185, 8.233195, 11.050715, 16.36995, 7.1476903, 25.157848, 8.973455]","[28.284271247461902, 18.027756377319946, 41.23105625617661, 20.615528128088304, 14.142135623730951, 36.05551275463989, 31.622776601683793]","[(304, 99, 54, 254), (752, 307, 87, 96), (657, 393, 230, 151), (862, 259, 230, 322), (389, 310, 123, 156), (340, 555, 150, 155), (492, 510, 308, 121)]"
RC407,"[17.78527, 12.213632, 18.07311, 11.14158, 23.334034, 28.927334, 9.860126]","[30.0, 11.180339887498949, 53.150729063673246, 46.09772228646444, 44.721359549995796, 22.360679774997898, 36.05551275463989]","[(324, 89, 54, 254), (752, 277, 97, 86), (657, 353, 230, 161), (872, 189, 164, 312), (359, 350, 123, 176), (340, 515, 150, 155), (532, 520, 308, 121)]"
RC408,"[14.140682, 10.759133, 14.518363, 13.707118, 7.1657534, 25.470083, 12.260378]","[67.26812023536856, 67.26812023536856, 0.0, 47.16990566028302, 18.027756377319946, 25.495097567963924, 32.01562118716424]","[(284, 169, 64, 254), (702, 237, 97, 86), (617, 383, 230, 151), (892, 209, 181, 312), (379, 300, 143, 186), (390, 535, 160, 165), (492, 520, 328, 131)]"
RC409,"[36.44002, 53.78854, 11.730761, 24.237354, 17.224957, 27.833551, 21.609926]","[72.80109889280519, 46.09772228646444, 15.811388300841896, 58.309518948453004, 22.360679774997898, 50.0, 42.42640687119285]","[(264, 149, 74, 274), (792, 327, 117, 106), (607, 383, 240, 161), (882, 279, 318, 302), (359, 290, 123, 156), (320, 555, 150, 155), (472, 510, 308, 121)]"
RC411,"[32.233864, 9.452524, 11.22615, 15.121347, 7.414363, 30.949078, 9.835864]","[50.0, 36.05551275463989, 31.622776601683793, 58.309518948453004, 29.154759474226502, 30.0, 47.43416490252569]","[(294, 79, 54, 254), (722, 317, 87, 86), (647, 393, 230, 151), (902, 259, 260, 302), (369, 300, 153, 186), (390, 525, 150, 155), (492, 500, 318, 131)]"
RC412,"[43.7385, 30.022394, 38.178947, 38.15066, 26.02999, 36.90384, 60.039883]","[44.721359549995796, 50.99019513592785, 118.84864324004712, 50.99019513592785, 36.05551275463989, 31.622776601683793, 71.58910531638176]","[(364, 99, 54, 254), (692, 277, 87, 86), (667, 283, 270, 181), (802, 239, 303, 302), (429, 340, 163, 196), (370, 555, 150, 155), (542, 480, 328, 131)]"
RC413,"[62.48878, 8.5593605, 10.555805, 12.1079445, 27.466312, 28.522009, 22.021866]","[44.721359549995796, 20.0, 14.142135623730951, 45.0, 44.721359549995796, 36.40054944640259, 31.622776601683793]","[(344, 79, 54, 254), (762, 287, 87, 86), (627, 393, 230, 151), (902, 229, 205, 302), (359, 260, 123, 156), (400, 535, 160, 155), (532, 550, 308, 121)]"
RC414,"[18.023256, 11.454873, 11.231736, 12.593182, 9.039565, 29.889421, 11.017105]","[10.0, 30.0, 43.01162633521314, 45.0, 28.284271247461902, 53.85164807134504, 50.0]","[(324, 129, 54, 254), (772, 287, 87, 86), (657, 363, 240, 161), (902, 229, 217, 302), (399, 320, 123, 156), (340, 475, 150, 155), (502, 490, 308, 121)]"
RC415,"[62.91211, 12.92376, 13.942045, 19.808416, 12.217074, 26.151915, 17.825218]","[20.0, 72.80109889280519, 20.0, 44.721359549995796, 20.615528128088304, 20.0, 40.0]","[(344, 119, 54, 254), (682, 317, 107, 106), (617, 363, 230, 151), (892, 209, 259, 302), (379, 320, 133, 156), (360, 545, 150, 155), (462, 540, 308, 121)]"
RC416,"[31.86382, 8.713389, 11.668336, 11.233492, 6.3767138, 30.757544, 9.6014805]","[40.0, 20.615528128088304, 42.42640687119285, 41.23105625617661, 20.0, 22.360679774997898, 15.0]","[(324, 159, 54, 254), (742, 277, 97, 106), (647, 353, 230, 151), (892, 239, 176, 302), (389, 290, 143, 176), (370, 505, 150, 155), (502, 560, 308, 131)]"
RC417,"[25.922194, 14.776631, 11.11962, 10.696795, 8.478424, 27.063402, 9.195034]","[50.0, 22.360679774997898, 10.0, 20.615528128088304, 36.05551275463989, 46.09772228646444, 31.622776601683793]","[(304, 159, 74, 254), (742, 317, 107, 106), (627, 383, 230, 151), (862, 219, 162, 322), (369, 340, 143, 176), (330, 555, 160, 155), (532, 530, 308, 121)]"
RC418,"[40.024544, 39.14671, 13.487825, 23.93125, 33.79253, 30.14131, 36.738876]","[64.03124237432849, 100.0, 50.99019513592785, 53.85164807134504, 41.23105625617661, 33.54101966249684, 41.23105625617661]","[(284, 169, 54, 254), (672, 247, 107, 126), (667, 393, 230, 151), (832, 279, 292, 302), (369, 340, 123, 156), (350, 495, 160, 155), (462, 550, 308, 121)]"
RC419,"[9.908672, 10.237388, 12.062177, 13.862336, 8.669196, 27.634878, 9.991109]","[50.99019513592785, 20.0, 14.142135623730951, 53.85164807134504, 35.35533905932738, 53.85164807134504, 44.721359549995796]","[(314, 169, 54, 254), (742, 307, 87, 86), (627, 373, 230, 151), (902, 249, 209, 302), (379, 340, 133, 166), (340, 575, 150, 155), (522, 580, 308, 121)]"
RC420,"[5.8727765, 10.921868, 14.544899, 21.60216, 8.019622, 28.61024, 10.9124775]","[55.90169943749474, 35.35533905932738, 53.85164807134504, 28.284271247461902, 38.07886552931954, 56.568542494923804, 41.23105625617661]","[(284, 139, 84, 274), (722, 297, 117, 96), (667, 403, 230, 151), (872, 249, 245, 302), (359, 310, 153, 206), (400, 565, 150, 155), (492, 500, 308, 121)]"
RC421,"[35.23565, 9.149657, 12.188376, 25.888285, 8.473592, 27.095596, 19.244844]","[20.615528128088304, 15.811388300841896, 35.0, 53.85164807134504, 31.622776601683793, 46.09772228646444, 22.360679774997898]","[(304, 129, 54, 264), (752, 277, 97, 96), (617, 353, 230, 161), (902, 209, 188, 302), (369, 330, 123, 156), (330, 565, 150, 165), (522, 530, 308, 121)]"
RC422,"[30.67673, 46.997025, 37.37528, 21.910904, 26.686687, 28.403545, 10.8078985]","[54.08326913195984, 127.47548783981962, 57.0087712549569, 68.00735254367721, 58.309518948453004, 50.99019513592785, 53.85164807134504]","[(294, 159, 84, 274), (672, 217, 117, 136), (567, 373, 240, 161), (812, 199, 259, 322), (409, 350, 123, 156), (350, 575, 150, 155), (522, 590, 308, 121)]"
RC424,"[52.08022, 9.988755, 24.100975, 19.819307, 36.93538, 28.136795, 20.005571]","[50.0, 20.0, 53.150729063673246, 44.721359549995796, 10.0, 64.03124237432849, 44.721359549995796]","[(294, 159, 54, 254), (742, 307, 87, 86), (587, 343, 240, 151), (892, 209, 167, 302), (389, 300, 123, 156), (410, 565, 150, 155), (522, 500, 308, 121)]"
RC425,"[5.0926237, 8.836592, 10.088394, 16.64598, 28.015013, 28.332354, 10.173827]","[25.495097567963924, 5.0, 30.0, 7.0710678118654755, 29.154759474226502, 31.622776601683793, 35.35533905932738]","[(304, 119, 64, 264), (742, 297, 87, 96), (587, 383, 230, 151), (862, 239, 122, 312), (369, 330, 133, 166), (350, 555, 150, 155), (472, 550, 318, 131)]"
RC426,"[40.24922, 12.190381, 21.4542, 23.808197, 32.5669, 35.046734, 8.940142]","[41.23105625617661, 36.05551275463989, 58.309518948453004, 11.180339887498949, 40.0, 36.05551275463989, 50.99019513592785]","[(314, 159, 54, 254), (722, 317, 87, 86), (667, 413, 230, 151), (872, 229, 228, 312), (419, 300, 123, 156), (330, 505, 150, 155), (492, 490, 308, 121)]"
RC427,"[48.420444, 14.710218, 12.954624, 12.719837, 7.628361, 27.820974, 10.408986]","[22.360679774997898, 50.99019513592785, 26.92582403567252, 49.24428900898052, 30.4138126514911, 22.360679774997898, 44.721359549995796]","[(304, 129, 54, 254), (732, 337, 87, 86), (597, 373, 240, 151), (902, 249, 243, 302), (359, 310, 143, 186), (350, 545, 150, 155), (482, 500, 308, 121)]"
RC428,"[58.33685, 10.8927965, 11.884243, 25.596214, 8.328067, 28.601551, 12.415624]","[70.71067811865476, 22.360679774997898, 42.42640687119285, 35.35533905932738, 20.0, 44.721359549995796, 14.142135623730951]","[(374, 169, 54, 254), (722, 297, 87, 86), (647, 353, 230, 151), (852, 199, 188, 312), (399, 300, 123, 156), (400, 545, 150, 155), (492, 530, 308, 121)]"
RC429,"[30.491766, 21.845732, 12.668474, 11.626504, 13.519639, 25.849792, 10.72641]","[43.01162633521314, 14.142135623730951, 31.622776601683793, 18.027756377319946, 45.27692569068709, 61.032778078668514, 22.360679774997898]","[(294, 149, 64, 264), (742, 297, 107, 126), (647, 373, 230, 151), (882, 229, 257, 332), (379, 350, 133, 166), (330, 575, 160, 155), (482, 550, 308, 121)]"
RC430,"[59.956722, 46.213543, 12.290972, 24.982841, 23.033169, 30.199644, 41.69029]","[42.42640687119285, 39.05124837953327, 39.05124837953327, 20.615528128088304, 36.05551275463989, 58.309518948453004, 50.99019513592785]","[(354, 89, 54, 254), (782, 277, 117, 126), (587, 363, 230, 161), (882, 229, 275, 312), (359, 330, 123, 156), (330, 475, 150, 155), (492, 490, 308, 121)]"
RC431,"[50.377228, 63.17313, 40.477516, 27.839188, 31.441154, 32.60628, 39.068882]","[40.0, 55.90169943749474, 74.33034373659252, 31.622776601683793, 58.309518948453004, 64.03124237432849, 26.92582403567252]","[(324, 79, 54, 254), (692, 277, 97, 86), (657, 323, 260, 171), (842, 199, 351, 302), (429, 270, 123, 156), (320, 575, 150, 155), (482, 530, 318, 121)]"
RC432,"[57.997986, 27.28337, 23.469889, 14.704925, 32.090332, 34.902637, 11.712535]","[58.309518948453004, 49.24428900898052, 35.0, 57.0087712549569, 10.0, 41.23105625617661, 31.622776601683793]","[(354, 69, 54, 254), (702, 267, 97, 86), (657, 383, 240, 151), (892, 279, 284, 312), (369, 300, 123, 156), (400, 515, 150, 155), (512, 510, 308, 121)]"
RC433,"[6.567706, 9.408143, 10.837556, 9.650179, 6.8321104, 35.57859, 10.38874]","[57.0087712549569, 15.811388300841896, 44.721359549995796, 30.4138126514911, 15.0, 57.0087712549569, 58.309518948453004]","[(274, 139, 64, 264), (752, 277, 97, 96), (657, 363, 230, 151), (872, 209, 194, 322), (369, 300, 133, 156), (310, 515, 160, 165), (472, 490, 308, 121)]"
RC458,"[5.8334794, 7.720346, 11.57381, 11.93258, 7.428936, 22.172644, 12.706227]","[25.495097567963924, 25.495097567963924, 18.027756377319946, 35.35533905932738, 18.027756377319946, 40.0, 31.622776601683793]","[(304, 119, 64, 264), (752, 267, 97, 96), (637, 373, 240, 151), (882, 209, 169, 312), (369, 290, 123, 166), (400, 525, 150, 155), (532, 530, 308, 121)]"
